Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
"QC","Crops","213","Turkmenistan","5510","Production","406","Garlic","2019","2019","tonnes","3483","Im","FAO data based on imputation methodology"
"QC","Crops","213","Turkmenistan","5510","Production","103","Grain, mixed","2019","2019","tonnes","","M","Data not available"
"QC","Crops","213","Turkmenistan","5510","Production","560","Grapes","2019","2019","tonnes","246785","Im","FAO data based on imputation methodology"
"QC","Crops","213","Turkmenistan","5510","Production","333","Linseed","2019","2019","tonnes","","M","Data not available"
"QC","Crops","213","Turkmenistan","5510","Production","56","Maize","2019","2019","tonnes","40000","*","Unofficial figure"
"QC","Crops","213","Turkmenistan","5510","Production","79","Millet","2019","2019","tonnes","","M","Data not available"
"QC","Crops","213","Turkmenistan","5510","Production","234","Nuts nes","2019","2019","tonnes","484","Im","FAO data based on imputation methodology"
"QC","Crops","213","Turkmenistan","5510","Production","75","Oats","2019","2019","tonnes","","M","Data not available"
"QC","Crops","213","Turkmenistan","5510","Production","403","Onions, dry","2019","2019","tonnes","74257","Im","FAO data based on imputation methodology"
"QC","Crops","213","Turkmenistan","5510","Production","534","Peaches and nectarines","2019","2019","tonnes","30778","Im","FAO data based on imputation methodology"
"QC","Crops","213","Turkmenistan","5510","Production","187","Peas, dry","2019","2019","tonnes","13058","Im","FAO data based on imputation methodology"
"QC","Crops","213","Turkmenistan","5510","Production","536","Plums and sloes","2019","2019","tonnes","33763","Im","FAO data based on imputation methodology"
"QC","Crops","213","Turkmenistan","5510","Production","116","Potatoes","2019","2019","tonnes","315273","Im","FAO data based on imputation methodology"
"QC","Crops","213","Turkmenistan","5510","Production","27","Rice, paddy","2019","2019","tonnes","130000","*","Unofficial figure"
"QC","Crops","213","Turkmenistan","5510","Production","30","Rice, paddy (rice milled equivalent)","2019","2019","tonnes","86710","Fc","Calculated data"
"QC","Crops","213","Turkmenistan","5510","Production","71","Rye","2019","2019","tonnes","","M","Data not available"
"QC","Crops","213","Turkmenistan","5510","Production","328","Seed cotton","2019","2019","tonnes","582000","*","Unofficial figure"
"QC","Crops","213","Turkmenistan","5510","Production","83","Sorghum","2019","2019","tonnes","","M","Data not available"
"QC","Crops","213","Turkmenistan","5510","Production","157","Sugar beet","2019","2019","tonnes","245064","Im","FAO data based on imputation methodology"
"QC","Crops","213","Turkmenistan","5510","Production","826","Tobacco, unmanufactured","2019","2019","tonnes","3245","Im","FAO data based on imputation methodology"
"QC","Crops","213","Turkmenistan","5510","Production","388","Tomatoes","2019","2019","tonnes","356809","Im","FAO data based on imputation methodology"
"QC","Crops","213","Turkmenistan","5510","Production","463","Vegetables, fresh nes","2019","2019","tonnes","61239","Im","FAO data based on imputation methodology"
"QC","Crops","213","Turkmenistan","5510","Production","567","Watermelons","2019","2019","tonnes","263791","Im","FAO data based on imputation methodology"
"QC","Crops","213","Turkmenistan","5510","Production","15","Wheat","2019","2019","tonnes","1500000","*","Unofficial figure"
"QC","Crops","227","Tuvalu","5510","Production","486","Bananas","2019","2019","tonnes","286","Im","FAO data based on imputation methodology"
"QC","Crops","227","Tuvalu","5510","Production","249","Coconuts","2019","2019","tonnes","1587","Im","FAO data based on imputation methodology"
"QC","Crops","227","Tuvalu","5510","Production","603","Fruit, tropical fresh nes","2019","2019","tonnes","605","Im","FAO data based on imputation methodology"
"QC","Crops","227","Tuvalu","5510","Production","149","Roots and tubers nes","2019","2019","tonnes","144","Im","FAO data based on imputation methodology"
"QC","Crops","227","Tuvalu","5510","Production","463","Vegetables, fresh nes","2019","2019","tonnes","608","Im","FAO data based on imputation methodology"
"QC","Crops","226","Uganda","5510","Production","486","Bananas","2019","2019","tonnes","544629","Im","FAO data based on imputation methodology"
"QC","Crops","226","Uganda","5510","Production","176","Beans, dry","2019","2019","tonnes","979789","Im","FAO data based on imputation methodology"
"QC","Crops","226","Uganda","5510","Production","125","Cassava","2019","2019","tonnes","2841625","Im","FAO data based on imputation methodology"
"QC","Crops","226","Uganda","5510","Production","265","Castor oil seed","2019","2019","tonnes","1013","Im","FAO data based on imputation methodology"
"QC","Crops","226","Uganda","5510","Production","191","Chick peas","2019","2019","tonnes","5549","Im","FAO data based on imputation methodology"
"QC","Crops","226","Uganda","5510","Production","689","Chillies and peppers, dry","2019","2019","tonnes","2785","Im","FAO data based on imputation methodology"
"QC","Crops","226","Uganda","5510","Production","661","Cocoa, beans","2019","2019","tonnes","35000","*","Unofficial figure"
"QC","Crops","226","Uganda","5510","Production","656","Coffee, green","2019","2019","tonnes","254088","Im","FAO data based on imputation methodology"
"QC","Crops","226","Uganda","5510","Production","195","Cow peas, dry","2019","2019","tonnes","12697","Im","FAO data based on imputation methodology"
"QC","Crops","226","Uganda","5510","Production","619","Fruit, fresh nes","2019","2019","tonnes","52575","Im","FAO data based on imputation methodology"
"QC","Crops","226","Uganda","5510","Production","720","Ginger","2019","2019","tonnes","152","Im","FAO data based on imputation methodology"
"QC","Crops","226","Uganda","5510","Production","242","Groundnuts, with shell","2019","2019","tonnes","160000","*","Unofficial figure"
"QC","Crops","226","Uganda","5510","Production","56","Maize","2019","2019","tonnes","2575000","*","Unofficial figure"
"QC","Crops","226","Uganda","5510","Production","79","Millet","2019","2019","tonnes","243104","Im","FAO data based on imputation methodology"
"QC","Crops","226","Uganda","5510","Production","339","Oilseeds nes","2019","2019","tonnes","50603","Im","FAO data based on imputation methodology"
"QC","Crops","226","Uganda","5510","Production","403","Onions, dry","2019","2019","tonnes","371599","Im","FAO data based on imputation methodology"
"QC","Crops","226","Uganda","5510","Production","187","Peas, dry","2019","2019","tonnes","12894","Im","FAO data based on imputation methodology"
"QC","Crops","226","Uganda","5510","Production","687","Pepper (piper spp.)","2019","2019","tonnes","2035","Im","FAO data based on imputation methodology"
"QC","Crops","226","Uganda","5510","Production","197","Pigeon peas","2019","2019","tonnes","14223","Im","FAO data based on imputation methodology"
"QC","Crops","226","Uganda","5510","Production","574","Pineapples","2019","2019","tonnes","4072","Im","FAO data based on imputation methodology"
"QC","Crops","226","Uganda","5510","Production","489","Plantains and others","2019","2019","tonnes","3423844","Im","FAO data based on imputation methodology"
"QC","Crops","226","Uganda","5510","Production","116","Potatoes","2019","2019","tonnes","181904","Im","FAO data based on imputation methodology"
"QC","Crops","226","Uganda","5510","Production","27","Rice, paddy","2019","2019","tonnes","220000","*","Unofficial figure"
"QC","Crops","226","Uganda","5510","Production","30","Rice, paddy (rice milled equivalent)","2019","2019","tonnes","146740","Fc","Calculated data"
"QC","Crops","226","Uganda","5510","Production","328","Seed cotton","2019","2019","tonnes","103000","F","FAO estimate"
"QC","Crops","226","Uganda","5510","Production","289","Sesame seed","2019","2019","tonnes","144000","*","Unofficial figure"
"QC","Crops","226","Uganda","5510","Production","789","Sisal","2019","2019","tonnes","5","Im","FAO data based on imputation methodology"
"QC","Crops","226","Uganda","5510","Production","83","Sorghum","2019","2019","tonnes","400000","*","Unofficial figure"
"QC","Crops","226","Uganda","5510","Production","236","Soybeans","2019","2019","tonnes","28000","*","Unofficial figure"
"QC","Crops","226","Uganda","5510","Production","156","Sugar cane","2019","2019","tonnes","4892047","Im","FAO data based on imputation methodology"
"QC","Crops","226","Uganda","5510","Production","267","Sunflower seed","2019","2019","tonnes","260000","*","Unofficial figure"
"QC","Crops","226","Uganda","5510","Production","122","Sweet potatoes","2019","2019","tonnes","1949476","Im","FAO data based on imputation methodology"
"QC","Crops","226","Uganda","5510","Production","667","Tea","2019","2019","tonnes","73486","Im","FAO data based on imputation methodology"
"QC","Crops","226","Uganda","5510","Production","826","Tobacco, unmanufactured","2019","2019","tonnes","31920","Im","FAO data based on imputation methodology"
"QC","Crops","226","Uganda","5510","Production","388","Tomatoes","2019","2019","tonnes","44235","Im","FAO data based on imputation methodology"
"QC","Crops","226","Uganda","5510","Production","692","Vanilla","2019","2019","tonnes","159","Im","FAO data based on imputation methodology"
"QC","Crops","226","Uganda","5510","Production","463","Vegetables, fresh nes","2019","2019","tonnes","1256252","Im","FAO data based on imputation methodology"
"QC","Crops","226","Uganda","5510","Production","15","Wheat","2019","2019","tonnes","23583","Im","FAO data based on imputation methodology"
"QC","Crops","230","Ukraine","5510","Production","221","Almonds, with shell","2019","2019","tonnes","0","","Official data"
"QC","Crops","230","Ukraine","5510","Production","711","Anise, badian, fennel, coriander","2019","2019","tonnes","1460","","Official data"
"QC","Crops","230","Ukraine","5510","Production","515","Apples","2019","2019","tonnes","1153970","","Official data"
"QC","Crops","230","Ukraine","5510","Production","526","Apricots","2019","2019","tonnes","83660","","Official data"
"QC","Crops","230","Ukraine","5510","Production","44","Barley","2019","2019","tonnes","8916780","","Official data"
"QC","Crops","230","Ukraine","5510","Production","176","Beans, dry","2019","2019","tonnes","64280","","Official data"
"QC","Crops","230","Ukraine","5510","Production","414","Beans, green","2019","2019","tonnes","3169","Im","FAO data based on imputation methodology"
"QC","Crops","230","Ukraine","5510","Production","558","Berries nes","2019","2019","tonnes","1440","","Official data"
"QC","Crops","230","Ukraine","5510","Production","552","Blueberries","2019","2019","tonnes","2390","","Official data"
"QC","Crops","230","Ukraine","5510","Production","181","Broad beans, horse beans, dry","2019","2019","tonnes","3980","","Official data"
"QC","Crops","230","Ukraine","5510","Production","89","Buckwheat","2019","2019","tonnes","85020","","Official data"
"QC","Crops","230","Ukraine","5510","Production","358","Cabbages and other brassicas","2019","2019","tonnes","1732920","","Official data"
"QC","Crops","230","Ukraine","5510","Production","461","Carobs","2019","2019","tonnes","221","Im","FAO data based on imputation methodology"
"QC","Crops","230","Ukraine","5510","Production","426","Carrots and turnips","2019","2019","tonnes","869450","","Official data"
"QC","Crops","230","Ukraine","5510","Production","265","Castor oil seed","2019","2019","tonnes","","M","Data not available"
"QC","Crops","230","Ukraine","5510","Production","393","Cauliflowers and broccoli","2019","2019","tonnes","22570","","Official data"
"QC","Crops","230","Ukraine","5510","Production","108","Cereals nes","2019","2019","tonnes","8820","Im","FAO data based on imputation methodology"
"QC","Crops","230","Ukraine","5510","Production","531","Cherries","2019","2019","tonnes","68640","","Official data"
"QC","Crops","230","Ukraine","5510","Production","530","Cherries, sour","2019","2019","tonnes","167490","","Official data"
"QC","Crops","230","Ukraine","5510","Production","220","Chestnut","2019","2019","tonnes","228","Im","FAO data based on imputation methodology"
"QC","Crops","230","Ukraine","5510","Production","191","Chick peas","2019","2019","tonnes","","M","Data not available"
"QC","Crops","230","Ukraine","5510","Production","459","Chicory roots","2019","2019","tonnes","4485","Im","FAO data based on imputation methodology"
"QC","Crops","230","Ukraine","5510","Production","401","Chillies and peppers, green","2019","2019","tonnes","172830","","Official data"
"QC","Crops","230","Ukraine","5510","Production","554","Cranberries","2019","2019","tonnes","475","Im","FAO data based on imputation methodology"
"QC","Crops","230","Ukraine","5510","Production","397","Cucumbers and gherkins","2019","2019","tonnes","1034170","","Official data"
"QC","Crops","230","Ukraine","5510","Production","550","Currants","2019","2019","tonnes","26550","","Official data"
"QC","Crops","230","Ukraine","5510","Production","399","Eggplants (aubergines)","2019","2019","tonnes","66420","","Official data"
"QC","Crops","230","Ukraine","5510","Production","773","Flax fibre and tow","2019","2019","tonnes","540","","Official data"
"QC","Crops","230","Ukraine","5510","Production","619","Fruit, fresh nes","2019","2019","tonnes","2663","Im","FAO data based on imputation methodology"
"QC","Crops","230","Ukraine","5510","Production","542","Fruit, pome nes","2019","2019","tonnes","659","Im","FAO data based on imputation methodology"
"QC","Crops","230","Ukraine","5510","Production","541","Fruit, stone nes","2019","2019","tonnes","14220","","Official data"
"QC","Crops","230","Ukraine","5510","Production","406","Garlic","2019","2019","tonnes","215070","","Official data"
"QC","Crops","230","Ukraine","5510","Production","549","Gooseberries","2019","2019","tonnes","8110","","Official data"
"QC","Crops","230","Ukraine","5510","Production","103","Grain, mixed","2019","2019","tonnes","8200","","Official data"
"QC","Crops","230","Ukraine","5510","Production","560","Grapes","2019","2019","tonnes","366300","","Official data"
"QC","Crops","230","Ukraine","5510","Production","225","Hazelnuts, with shell","2019","2019","tonnes","50","","Official data"
"QC","Crops","230","Ukraine","5510","Production","777","Hemp tow waste","2019","2019","tonnes","647","Im","FAO data based on imputation methodology"
"QC","Crops","230","Ukraine","5510","Production","336","Hempseed","2019","2019","tonnes","650","Im","FAO data based on imputation methodology"
"QC","Crops","230","Ukraine","5510","Production","677","Hops","2019","2019","tonnes","510","","Official data"
"QC","Crops","230","Ukraine","5510","Production","201","Lentils","2019","2019","tonnes","8040","","Official data"
"QC","Crops","230","Ukraine","5510","Production","372","Lettuce and chicory","2019","2019","tonnes","1040","","Official data"
"QC","Crops","230","Ukraine","5510","Production","333","Linseed","2019","2019","tonnes","15390","","Official data"
"QC","Crops","230","Ukraine","5510","Production","210","Lupins","2019","2019","tonnes","10760","","Official data"
"QC","Crops","230","Ukraine","5510","Production","56","Maize","2019","2019","tonnes","35880050","","Official data"
"QC","Crops","230","Ukraine","5510","Production","446","Maize, green","2019","2019","tonnes","59430","","Official data"
"QC","Crops","230","Ukraine","5510","Production","568","Melons, other (inc.cantaloupes)","2019","2019","tonnes","114360","","Official data"
"QC","Crops","230","Ukraine","5510","Production","79","Millet","2019","2019","tonnes","169730","","Official data"
"QC","Crops","230","Ukraine","5510","Production","449","Mushrooms and truffles","2019","2019","tonnes","16060","","Official data"
"QC","Crops","230","Ukraine","5510","Production","292","Mustard seed","2019","2019","tonnes","39530","","Official data"
"QC","Crops","230","Ukraine","5510","Production","234","Nuts nes","2019","2019","tonnes","28","Im","FAO data based on imputation methodology"
"QC","Crops","230","Ukraine","5510","Production","75","Oats","2019","2019","tonnes","422000","","Official data"
"QC","Crops","230","Ukraine","5510","Production","339","Oilseeds nes","2019","2019","tonnes","15154","Im","FAO data based on imputation methodology"
"QC","Crops","230","Ukraine","5510","Production","403","Onions, dry","2019","2019","tonnes","998130","","Official data"
"QC","Crops","230","Ukraine","5510","Production","402","Onions, shallots, green","2019","2019","tonnes","25530","","Official data"
"QC","Crops","230","Ukraine","5510","Production","534","Peaches and nectarines","2019","2019","tonnes","24200","","Official data"
"QC","Crops","230","Ukraine","5510","Production","521","Pears","2019","2019","tonnes","155300","","Official data"
"QC","Crops","230","Ukraine","5510","Production","187","Peas, dry","2019","2019","tonnes","573040","","Official data"
"QC","Crops","230","Ukraine","5510","Production","417","Peas, green","2019","2019","tonnes","20180","","Official data"
"QC","Crops","230","Ukraine","5510","Production","536","Plums and sloes","2019","2019","tonnes","181140","","Official data"
"QC","Crops","230","Ukraine","5510","Production","116","Potatoes","2019","2019","tonnes","20269190","","Official data"
"QC","Crops","230","Ukraine","5510","Production","211","Pulses nes","2019","2019","tonnes","43670","","Official data"
"QC","Crops","230","Ukraine","5510","Production","394","Pumpkins, squash and gourds","2019","2019","tonnes","1346160","","Official data"
"QC","Crops","230","Ukraine","5510","Production","523","Quinces","2019","2019","tonnes","7468","Im","FAO data based on imputation methodology"
"QC","Crops","230","Ukraine","5510","Production","270","Rapeseed","2019","2019","tonnes","3280320","","Official data"
"QC","Crops","230","Ukraine","5510","Production","547","Raspberries","2019","2019","tonnes","35540","","Official data"
"QC","Crops","230","Ukraine","5510","Production","27","Rice, paddy","2019","2019","tonnes","54570","","Official data"
"QC","Crops","230","Ukraine","5510","Production","30","Rice, paddy (rice milled equivalent)","2019","2019","tonnes","36398","Fc","Calculated data"
"QC","Crops","230","Ukraine","5510","Production","71","Rye","2019","2019","tonnes","334680","","Official data"
"QC","Crops","230","Ukraine","5510","Production","280","Safflower seed","2019","2019","tonnes","110","Im","FAO data based on imputation methodology"
"QC","Crops","230","Ukraine","5510","Production","83","Sorghum","2019","2019","tonnes","192030","","Official data"
"QC","Crops","230","Ukraine","5510","Production","236","Soybeans","2019","2019","tonnes","3698710","","Official data"
"QC","Crops","230","Ukraine","5510","Production","373","Spinach","2019","2019","tonnes","160","","Official data"
"QC","Crops","230","Ukraine","5510","Production","544","Strawberries","2019","2019","tonnes","62620","","Official data"
"QC","Crops","230","Ukraine","5510","Production","157","Sugar beet","2019","2019","tonnes","10204530","","Official data"
"QC","Crops","230","Ukraine","5510","Production","156","Sugar cane","2019","2019","tonnes","","M","Data not available"
"QC","Crops","230","Ukraine","5510","Production","267","Sunflower seed","2019","2019","tonnes","15254120","","Official data"
"QC","Crops","230","Ukraine","5510","Production","826","Tobacco, unmanufactured","2019","2019","tonnes","1690","","Official data"
"QC","Crops","230","Ukraine","5510","Production","388","Tomatoes","2019","2019","tonnes","2224440","","Official data"
"QC","Crops","230","Ukraine","5510","Production","463","Vegetables, fresh nes","2019","2019","tonnes","899050","","Official data"
"QC","Crops","230","Ukraine","5510","Production","420","Vegetables, leguminous nes","2019","2019","tonnes","481","Im","FAO data based on imputation methodology"
"QC","Crops","230","Ukraine","5510","Production","205","Vetches","2019","2019","tonnes","6090","","Official data"
"QC","Crops","230","Ukraine","5510","Production","222","Walnuts, with shell","2019","2019","tonnes","125850","","Official data"
"QC","Crops","230","Ukraine","5510","Production","567","Watermelons","2019","2019","tonnes","441670","","Official data"
"QC","Crops","230","Ukraine","5510","Production","15","Wheat","2019","2019","tonnes","28370280","","Official data"
"QC","Crops","225","United Arab Emirates","5510","Production","221","Almonds, with shell","2019","2019","tonnes","970","Im","FAO data based on imputation methodology"
"QC","Crops","225","United Arab Emirates","5510","Production","486","Bananas","2019","2019","tonnes","203","Im","FAO data based on imputation methodology"
"QC","Crops","225","United Arab Emirates","5510","Production","44","Barley","2019","2019","tonnes","","M","Data not available"
"QC","Crops","225","United Arab Emirates","5510","Production","414","Beans, green","2019","2019","tonnes","1608","Im","FAO data based on imputation methodology"
"QC","Crops","225","United Arab Emirates","5510","Production","358","Cabbages and other brassicas","2019","2019","tonnes","13452","Im","FAO data based on imputation methodology"
"QC","Crops","225","United Arab Emirates","5510","Production","426","Carrots and turnips","2019","2019","tonnes","44731","Im","FAO data based on imputation methodology"
"QC","Crops","225","United Arab Emirates","5510","Production","393","Cauliflowers and broccoli","2019","2019","tonnes","5897","Im","FAO data based on imputation methodology"
"QC","Crops","225","United Arab Emirates","5510","Production","401","Chillies and peppers, green","2019","2019","tonnes","4130","Im","FAO data based on imputation methodology"
"QC","Crops","225","United Arab Emirates","5510","Production","397","Cucumbers and gherkins","2019","2019","tonnes","73982","Im","FAO data based on imputation methodology"
"QC","Crops","225","United Arab Emirates","5510","Production","577","Dates","2019","2019","tonnes","323478","Im","FAO data based on imputation methodology"
"QC","Crops","225","United Arab Emirates","5510","Production","399","Eggplants (aubergines)","2019","2019","tonnes","16272","Im","FAO data based on imputation methodology"
"QC","Crops","225","United Arab Emirates","5510","Production","569","Figs","2019","2019","tonnes","462","Im","FAO data based on imputation methodology"
"QC","Crops","225","United Arab Emirates","5510","Production","512","Fruit, citrus nes","2019","2019","tonnes","3130","Im","FAO data based on imputation methodology"
"QC","Crops","225","United Arab Emirates","5510","Production","619","Fruit, fresh nes","2019","2019","tonnes","11001","Im","FAO data based on imputation methodology"
"QC","Crops","225","United Arab Emirates","5510","Production","603","Fruit, tropical fresh nes","2019","2019","tonnes","","M","Data not available"
"QC","Crops","225","United Arab Emirates","5510","Production","560","Grapes","2019","2019","tonnes","32","Im","FAO data based on imputation methodology"
"QC","Crops","225","United Arab Emirates","5510","Production","497","Lemons and limes","2019","2019","tonnes","5000","*","Unofficial figure"
"QC","Crops","225","United Arab Emirates","5510","Production","372","Lettuce and chicory","2019","2019","tonnes","602","Im","FAO data based on imputation methodology"
"QC","Crops","225","United Arab Emirates","5510","Production","56","Maize","2019","2019","tonnes","6708","Im","FAO data based on imputation methodology"
"QC","Crops","225","United Arab Emirates","5510","Production","571","Mangoes, mangosteens, guavas","2019","2019","tonnes","10730","Im","FAO data based on imputation methodology"
"QC","Crops","225","United Arab Emirates","5510","Production","568","Melons, other (inc.cantaloupes)","2019","2019","tonnes","3896","Im","FAO data based on imputation methodology"
"QC","Crops","225","United Arab Emirates","5510","Production","430","Okra","2019","2019","tonnes","1695","Im","FAO data based on imputation methodology"
"QC","Crops","225","United Arab Emirates","5510","Production","402","Onions, shallots, green","2019","2019","tonnes","26402","Im","FAO data based on imputation methodology"
"QC","Crops","225","United Arab Emirates","5510","Production","116","Potatoes","2019","2019","tonnes","1183","Im","FAO data based on imputation methodology"
"QC","Crops","225","United Arab Emirates","5510","Production","394","Pumpkins, squash and gourds","2019","2019","tonnes","18537","Im","FAO data based on imputation methodology"
"QC","Crops","225","United Arab Emirates","5510","Production","83","Sorghum","2019","2019","tonnes","","M","Data not available"
"QC","Crops","225","United Arab Emirates","5510","Production","373","Spinach","2019","2019","tonnes","2457","Im","FAO data based on imputation methodology"
"QC","Crops","225","United Arab Emirates","5510","Production","826","Tobacco, unmanufactured","2019","2019","tonnes","198","Im","FAO data based on imputation methodology"
"QC","Crops","225","United Arab Emirates","5510","Production","388","Tomatoes","2019","2019","tonnes","72357","Im","FAO data based on imputation methodology"
"QC","Crops","225","United Arab Emirates","5510","Production","463","Vegetables, fresh nes","2019","2019","tonnes","32976","Im","FAO data based on imputation methodology"
"QC","Crops","225","United Arab Emirates","5510","Production","567","Watermelons","2019","2019","tonnes","2666","Im","FAO data based on imputation methodology"
"QC","Crops","225","United Arab Emirates","5510","Production","15","Wheat","2019","2019","tonnes","","M","Data not available"
"QC","Crops","229","United Kingdom of Great Britain and Northern Ireland","5510","Production","515","Apples","2019","2019","tonnes","456400","","Official data"
"QC","Crops","229","United Kingdom of Great Britain and Northern Ireland","5510","Production","367","Asparagus","2019","2019","tonnes","5023","","Official data"
"QC","Crops","229","United Kingdom of Great Britain and Northern Ireland","5510","Production","44","Barley","2019","2019","tonnes","8048000","","Official data"
"QC","Crops","229","United Kingdom of Great Britain and Northern Ireland","5510","Production","414","Beans, green","2019","2019","tonnes","19236","","Official data"
"QC","Crops","229","United Kingdom of Great Britain and Northern Ireland","5510","Production","558","Berries nes","2019","2019","tonnes","10318","","Official data"
"QC","Crops","229","United Kingdom of Great Britain and Northern Ireland","5510","Production","181","Broad beans, horse beans, dry","2019","2019","tonnes","547800","","Official data"
"QC","Crops","229","United Kingdom of Great Britain and Northern Ireland","5510","Production","358","Cabbages and other brassicas","2019","2019","tonnes","186458","","Official data"
"QC","Crops","229","United Kingdom of Great Britain and Northern Ireland","5510","Production","426","Carrots and turnips","2019","2019","tonnes","830259","","Official data"
"QC","Crops","229","United Kingdom of Great Britain and Northern Ireland","5510","Production","393","Cauliflowers and broccoli","2019","2019","tonnes","149428","","Official data"
"QC","Crops","229","United Kingdom of Great Britain and Northern Ireland","5510","Production","531","Cherries","2019","2019","tonnes","5745","","Official data"
"QC","Crops","229","United Kingdom of Great Britain and Northern Ireland","5510","Production","401","Chillies and peppers, green","2019","2019","tonnes","20150","","Official data"
"QC","Crops","229","United Kingdom of Great Britain and Northern Ireland","5510","Production","397","Cucumbers and gherkins","2019","2019","tonnes","58240","","Official data"
"QC","Crops","229","United Kingdom of Great Britain and Northern Ireland","5510","Production","550","Currants","2019","2019","tonnes","13448","","Official data"
"QC","Crops","229","United Kingdom of Great Britain and Northern Ireland","5510","Production","773","Flax fibre and tow","2019","2019","tonnes","8199","Im","FAO data based on imputation methodology"
"QC","Crops","229","United Kingdom of Great Britain and Northern Ireland","5510","Production","619","Fruit, fresh nes","2019","2019","tonnes","","M","Data not available"
"QC","Crops","229","United Kingdom of Great Britain and Northern Ireland","5510","Production","541","Fruit, stone nes","2019","2019","tonnes","","M","Data not available"
"QC","Crops","229","United Kingdom of Great Britain and Northern Ireland","5510","Production","549","Gooseberries","2019","2019","tonnes","1687","Im","FAO data based on imputation methodology"
"QC","Crops","229","United Kingdom of Great Britain and Northern Ireland","5510","Production","103","Grain, mixed","2019","2019","tonnes","35161","","Official data"
"QC","Crops","229","United Kingdom of Great Britain and Northern Ireland","5510","Production","560","Grapes","2019","2019","tonnes","214","Im","FAO data based on imputation methodology"
"QC","Crops","229","United Kingdom of Great Britain and Northern Ireland","5510","Production","677","Hops","2019","2019","tonnes","121","Im","FAO data based on imputation methodology"
"QC","Crops","229","United Kingdom of Great Britain and Northern Ireland","5510","Production","407","Leeks, other alliaceous vegetables","2019","2019","tonnes","37955","","Official data"
"QC","Crops","229","United Kingdom of Great Britain and Northern Ireland","5510","Production","372","Lettuce and chicory","2019","2019","tonnes","111026","","Official data"
"QC","Crops","229","United Kingdom of Great Britain and Northern Ireland","5510","Production","333","Linseed","2019","2019","tonnes","27000","","Official data"
"QC","Crops","229","United Kingdom of Great Britain and Northern Ireland","5510","Production","449","Mushrooms and truffles","2019","2019","tonnes","101339","","Official data"
"QC","Crops","229","United Kingdom of Great Britain and Northern Ireland","5510","Production","292","Mustard seed","2019","2019","tonnes","","M","Data not available"
"QC","Crops","229","United Kingdom of Great Britain and Northern Ireland","5510","Production","75","Oats","2019","2019","tonnes","1076000","","Official data"
"QC","Crops","229","United Kingdom of Great Britain and Northern Ireland","5510","Production","403","Onions, dry","2019","2019","tonnes","356884","","Official data"
"QC","Crops","229","United Kingdom of Great Britain and Northern Ireland","5510","Production","402","Onions, shallots, green","2019","2019","tonnes","14990","","Official data"
"QC","Crops","229","United Kingdom of Great Britain and Northern Ireland","5510","Production","521","Pears","2019","2019","tonnes","27406","","Official data"
"QC","Crops","229","United Kingdom of Great Britain and Northern Ireland","5510","Production","187","Peas, dry","2019","2019","tonnes","159900","","Official data"
"QC","Crops","229","United Kingdom of Great Britain and Northern Ireland","5510","Production","417","Peas, green","2019","2019","tonnes","153115","","Official data"
"QC","Crops","229","United Kingdom of Great Britain and Northern Ireland","5510","Production","536","Plums and sloes","2019","2019","tonnes","7371","","Official data"
"QC","Crops","229","United Kingdom of Great Britain and Northern Ireland","5510","Production","116","Potatoes","2019","2019","tonnes","5252000","","Official data"
"QC","Crops","229","United Kingdom of Great Britain and Northern Ireland","5510","Production","211","Pulses nes","2019","2019","tonnes","230139","Im","FAO data based on imputation methodology"
"QC","Crops","229","United Kingdom of Great Britain and Northern Ireland","5510","Production","270","Rapeseed","2019","2019","tonnes","1752000","","Official data"
"QC","Crops","229","United Kingdom of Great Britain and Northern Ireland","5510","Production","547","Raspberries","2019","2019","tonnes","16690","","Official data"
"QC","Crops","229","United Kingdom of Great Britain and Northern Ireland","5510","Production","71","Rye","2019","2019","tonnes","74850","","Official data"
"QC","Crops","229","United Kingdom of Great Britain and Northern Ireland","5510","Production","544","Strawberries","2019","2019","tonnes","141594","","Official data"
"QC","Crops","229","United Kingdom of Great Britain and Northern Ireland","5510","Production","157","Sugar beet","2019","2019","tonnes","7450000","","Official data"
"QC","Crops","229","United Kingdom of Great Britain and Northern Ireland","5510","Production","388","Tomatoes","2019","2019","tonnes","60893","","Official data"
"QC","Crops","229","United Kingdom of Great Britain and Northern Ireland","5510","Production","97","Triticale","2019","2019","tonnes","58292","","Official data"
"QC","Crops","229","United Kingdom of Great Britain and Northern Ireland","5510","Production","463","Vegetables, fresh nes","2019","2019","tonnes","301733","","Official data"
"QC","Crops","229","United Kingdom of Great Britain and Northern Ireland","5510","Production","420","Vegetables, leguminous nes","2019","2019","tonnes","27131","Im","FAO data based on imputation methodology"
"QC","Crops","229","United Kingdom of Great Britain and Northern Ireland","5510","Production","15","Wheat","2019","2019","tonnes","16225000","","Official data"
"QC","Crops","215","United Republic of Tanzania","5510","Production","711","Anise, badian, fennel, coriander","2019","2019","tonnes","1433","Im","FAO data based on imputation methodology"
"QC","Crops","215","United Republic of Tanzania","5510","Production","486","Bananas","2019","2019","tonnes","3406936","","Official data"
"QC","Crops","215","United Republic of Tanzania","5510","Production","44","Barley","2019","2019","tonnes","20019","","Official data"
"QC","Crops","215","United Republic of Tanzania","5510","Production","176","Beans, dry","2019","2019","tonnes","1197489","","Official data"
